Year,State,County,Measurement,Unit,Value
2007,Minnesota,Yellow Medicine,Production,Tonnes,67147
2007,Montana,Dawson,Area Harvested,Hectares,912.56693
2007,Montana,Dawson,Production,Tonnes,50133
2007,Montana,Richland,Area Harvested,Hectares,6167.009954
2007,Montana,Richland,Production,Tonnes,364755
2007,Montana,Big Horn,Area Harvested,Hectares,3943.260384
2007,Montana,Big Horn,Production,Tonnes,238644
2007,Montana,Carbon,Area Harvested,Hectares,1337.48723
2007,Montana,Carbon,Production,Tonnes,86565
2007,Montana,Treasure,Area Harvested,Hectares,1621.981488
2007,Montana,Treasure,Production,Tonnes,117838
2007,Montana,Yellowstone,Area Harvested,Hectares,3320.44863
2007,Montana,Yellowstone,Production,Tonnes,199372
2007,Montana,Custer,Area Harvested,Hectares,309.989476
2007,Montana,Custer,Production,Tonnes,20218
2007,Montana,Prairie,Area Harvested,Hectares,689.98963
2007,Montana,Prairie,Production,Tonnes,38817
2007,Montana,Rosebud,Area Harvested,Hectares,604.600884
2007,Montana,Rosebud,Production,Tonnes,36347
2007,Nebraska,Box Butte,Area Harvested,Hectares,6919.725914
2007,Nebraska,Box Butte,Production,Tonnes,405620
2007,Nebraska,Cheyenne,Area Harvested,Hectares,343.578414
2007,Nebraska,Cheyenne,Production,Tonnes,18296
2007,Nebraska,Dawes,Area Harvested,Hectares,178.06184
2007,Nebraska,Dawes,Production,Tonnes,9680
2007,Nebraska,Garden,Area Harvested,Hectares,251.310006
2007,Nebraska,Garden,Production,Tonnes,14904
2007,Nebraska,Kimball,Area Harvested,Hectares,2005.623816
2007,Nebraska,Kimball,Production,Tonnes,132366
2007,Nebraska,Morrill,Area Harvested,Hectares,2680.640064
2007,Nebraska,Morrill,Production,Tonnes,157674
2007,Nebraska,Scotts Bluff,Area Harvested,Hectares,3004.79355
2007,Nebraska,Scotts Bluff,Production,Tonnes,167973
2007,Nebraska,Sheridan,Area Harvested,Hectares,840.128136
2007,Nebraska,Sheridan,Production,Tonnes,46326
2007,Nebraska,Sioux,Area Harvested,Hectares,290.969234
2007,Nebraska,Sioux,Production,Tonnes,17147
2007,Nebraska,Keith,Area Harvested,Hectares,645.878856
2007,Nebraska,Keith,Production,Tonnes,37425
2007,Nebraska,Perkins,Area Harvested,Hectares,820.703208
2007,Nebraska,Perkins,Production,Tonnes,44616
2007,North Dakota,Cass,Area Harvested,Hectares,9523.880324
2007,North Dakota,Cass,Production,Tonnes,546719
2007,North Dakota,Traill,Area Harvested,Hectares,11049.546544
2007,North Dakota,Traill,Production,Tonnes,641237
2007,North Dakota,Grand Forks,Area Harvested,Hectares,12784.435426
2007,North Dakota,Grand Forks,Production,Tonnes,765708
2007,North Dakota,Pembina,Area Harvested,Hectares,30678.840974
2007,North Dakota,Pembina,Production,Tonnes,1764319
2007,North Dakota,Walsh,Area Harvested,Hectares,17794.04342
2007,North Dakota,Walsh,Production,Tonnes,1062279
2007,North Dakota,Richland,Area Harvested,Hectares,11950.37758
2007,North Dakota,Richland,Production,Tonnes,582120
2007,North Dakota,Mckenzie,Area Harvested,Hectares,4330.949572
2007,North Dakota,Mckenzie,Production,Tonnes,263709
2007,Oregon,Union,Area Harvested,Hectares,811.800116
2007,Oregon,Union,Production,Tonnes,54851
2007,Oregon,Malheur,Area Harvested,Hectares,3733.633036
2007,Oregon,Malheur,Production,Tonnes,291382
2007,Washington,Benton,Area Harvested,Hectares,840.128136
2007,Washington,Benton,Production,Tonnes,80206
2007,Wyoming,Big Horn,Area Harvested,Hectares,3090.586982
2007,Wyoming,Big Horn,Production,Tonnes,164442
2007,Wyoming,Fremont,Area Harvested,Hectares,553.610448
2007,Wyoming,Fremont,Production,Tonnes,33348
2007,Wyoming,Park,Area Harvested,Hectares,4572.142428
2007,Wyoming,Park,Production,Tonnes,235622
2007,Wyoming,Washakie,Area Harvested,Hectares,2698.850934
2007,Wyoming,Washakie,Production,Tonnes,154943
2007,Wyoming,Goshen,Area Harvested,Hectares,369.073632
2007,Wyoming,Goshen,Production,Tonnes,21573
2007,Wyoming,Laramie,Area Harvested,Hectares,293.802036
2007,Wyoming,Laramie,Production,Tonnes,17247
2007,Wyoming,Platte,Area Harvested,Hectares,878.977992
2007,Wyoming,Platte,Production,Tonnes,48426
2002,California,Fresno,Area Harvested,Hectares,5394.46438
2002,California,Fresno,Production,Tonnes,459770
2002,California,Kern,Area Harvested,Hectares,1376.741772
2002,California,Kern,Production,Tonnes,129887
2002,California,Kings,Area Harvested,Hectares,1330.607568
2002,California,Kings,Production,Tonnes,102191
2002,California,Madera,Area Harvested,Hectares,122.619858
2002,California,Madera,Production,Tonnes,10531
2002,California,Merced,Area Harvested,Hectares,2086.561016
2002,California,Merced,Production,Tonnes,159051
2002,California,Stanislaus,Area Harvested,Hectares,163.493144
2002,California,Stanislaus,Production,Tonnes,12170
2002,California,Tulare,Area Harvested,Hectares,441.512426
2002,California,Tulare,Production,Tonnes,46570
2002,California,Imperial,Area Harvested,Hectares,11454.63723
2002,California,Imperial,Production,Tonnes,1128070
2002,Colorado,Phillips,Area Harvested,Hectares,1327.774766
2002,Colorado,Phillips,Production,Tonnes,71430
2002,Colorado,Washington,Area Harvested,Hectares,404.281314
2002,Colorado,Washington,Production,Tonnes,30276
2002,Colorado,Yuma,Area Harvested,Hectares,1727.604534
2002,Colorado,Yuma,Production,Tonnes,103372
2002,Colorado,Boulder,Area Harvested,Hectares,508.285616
2002,Colorado,Boulder,Production,Tonnes,15684
2002,Colorado,Larimer,Area Harvested,Hectares,1131.502056
2002,Colorado,Larimer,Production,Tonnes,48029
2002,Colorado,Logan,Area Harvested,Hectares,2304.68677
2002,Colorado,Logan,Production,Tonnes,108480
2002,Colorado,Morgan,Area Harvested,Hectares,1114.100558
2002,Colorado,Morgan,Production,Tonnes,51892
2002,Colorado,Sedgwick,Area Harvested,Hectares,486.837258
2002,Colorado,Sedgwick,Production,Tonnes,24306
2002,Colorado,Weld,Area Harvested,Hectares,6782.132674
2002,Colorado,Weld,Production,Tonnes,338862
2002,Idaho,Bingham,Area Harvested,Hectares,10349.439764
2002,Idaho,Bingham,Production,Tonnes,640249
2002,Idaho,Power,Area Harvested,Hectares,5271.03515
2002,Idaho,Power,Production,Tonnes,321181
2002,Idaho,Cassia,Area Harvested,Hectares,14859.260548
2002,Idaho,Cassia,Production,Tonnes,887209
2002,Idaho,Gooding,Area Harvested,Hectares,1322.513848
2002,Idaho,Gooding,Production,Tonnes,81151
2002,Idaho,Jerome,Area Harvested,Hectares,5256.87114
2002,Idaho,Jerome,Production,Tonnes,315056
2002,Idaho,Lincoln,Area Harvested,Hectares,2122.173384
2002,Idaho,Lincoln,Production,Tonnes,105513
2002,Idaho,Minidoka,Area Harvested,Hectares,19345.609544
2002,Idaho,Minidoka,Production,Tonnes,1058414
2002,Idaho,Twin Falls,Area Harvested,Hectares,6704.028276
2002,Idaho,Twin Falls,Production,Tonnes,418971
2002,Idaho,Ada,Area Harvested,Hectares,1841.725986
2002,Idaho,Ada,Production,Tonnes,129483
2002,Idaho,Canyon,Area Harvested,Hectares,5045.220362
2002,Idaho,Canyon,Production,Tonnes,350797
2002,Idaho,Elmore,Area Harvested,Hectares,5966.285698
2002,Idaho,Elmore,Production,Tonnes,358895
2002,Idaho,Owyhee,Area Harvested,Hectares,2061.065798
2002,Idaho,Owyhee,Production,Tonnes,124167
2002,Idaho,Payette,Area Harvested,Hectares,1167.114424
2002,Idaho,Payette,Production,Tonnes,82155
2002,Michigan,Gladwin,Area Harvested,Hectares,618.360208
2002,Michigan,Gladwin,Production,Tonnes,26468
2002,Michigan,Gratiot,Area Harvested,Hectares,7268.565246
2002,Michigan,Gratiot,Production,Tonnes,330923
2002,Michigan,Isabella,Area Harvested,Hectares,448.796774
2002,Michigan,Isabella,Production,Tonnes,18623
2002,Michigan,Midland,Area Harvested,Hectares,1200.703362
2002,Michigan,Midland,Production,Tonnes,50955
2002,Michigan,Montcalm,Area Harvested,Hectares,711.437988
2002,Michigan,Montcalm,Production,Tonnes,33316
2002,Michigan,Arenac,Area Harvested,Hectares,2220.107396
2002,Michigan,Arenac,Production,Tonnes,101463
2002,Michigan,Bay,Area Harvested,Hectares,8331.675368
2002,Michigan,Bay,Production,Tonnes,341126
2002,Michigan,Huron,Area Harvested,Hectares,23149.253258
2002,Michigan,Huron,Production,Tonnes,1139948
2002,Michigan,Saginaw,Area Harvested,Hectares,7916.872218
2002,Michigan,Saginaw,Production,Tonnes,348826
2002,Michigan,Sanilac,Area Harvested,Hectares,8384.689234
2002,Michigan,Sanilac,Production,Tonnes,372514
2002,Michigan,Tuscola,Area Harvested,Hectares,10465.584646
2002,Michigan,Tuscola,Production,Tonnes,469760
2002,Michigan,Clinton,Production,Tonnes,15230
2002,Michigan,Genesee,Area Harvested,Hectares,75.271596
2002,Michigan,Genesee,Production,Tonnes,4393
2002,Michigan,Lapeer,Area Harvested,Hectares,287.32706
2002,Michigan,Lapeer,Production,Tonnes,15885
2002,Michigan,Lenawee,Area Harvested,Hectares,318.083196
2002,Michigan,Lenawee,Production,Tonnes,11973
2002,Michigan,St Clair,Area Harvested,Hectares,541.065182
2002,Michigan,St Clair,Production,Tonnes,24008
2002,Minnesota,Kandiyohi,Area Harvested,Hectares,5685.433614
2002,Minnesota,Kandiyohi,Production,Tonnes,261434
2002,Minnesota,Meeker,Area Harvested,Hectares,398.61571
2002,Minnesota,Meeker,Production,Tonnes,20235
2002,Minnesota,Renville,Area Harvested,Hectares,19495.74805
2002,Minnesota,Renville,Production,Tonnes,979043
2002,Minnesota,Sibley,Area Harvested,Hectares,980.149492
2002,Minnesota,Sibley,Production,Tonnes,53442
2002,Minnesota,Stearns,Area Harvested,Hectares,679.063108
2002,Minnesota,Stearns,Production,Tonnes,35870
2002,Minnesota,Becker,Area Harvested,Hectares,3075.6136
2002,Minnesota,Becker,Production,Tonnes,143770
2002,Minnesota,Clay,Area Harvested,Hectares,23526.42061
2002,Minnesota,Clay,Production,Tonnes,1027036
2002,Minnesota,Kittson,Area Harvested,Hectares,14138.919468
2002,Minnesota,Kittson,Production,Tonnes,631845
2002,Minnesota,Mahnomen,Area Harvested,Hectares,1212.439256
2002,Minnesota,Mahnomen,Production,Tonnes,38427
2002,Minnesota,Marshall,Area Harvested,Hectares,18579.538946
2002,Minnesota,Marshall,Production,Tonnes,787345
2002,Minnesota,Norman,Area Harvested,Hectares,17315.299882
2002,Minnesota,Norman,Production,Tonnes,647096
2002,Minnesota,Polk,Area Harvested,Hectares,41481.933744
2002,Minnesota,Polk,Production,Tonnes,1804192
2002,Minnesota,Roseau,Area Harvested,Hectares,50.181064
2002,Minnesota,Roseau,Production,Tonnes,1669
2002,Minnesota,Nicollet,Area Harvested,Hectares,40.873286
2002,Minnesota,Nicollet,Production,Tonnes,2090
2002,Minnesota,Redwood,Area Harvested,Hectares,1619.958058
2002,Minnesota,Redwood,Production,Tonnes,75319
2002,Minnesota,Chippewa,Area Harvested,Hectares,11953.210382
2002,Minnesota,Chippewa,Production,Tonnes,615176
2002,Minnesota,Grant,Area Harvested,Hectares,4366.157254
2002,Minnesota,Grant,Production,Tonnes,219250
2002,Minnesota,Otter Tail,Area Harvested,Hectares,779.02055
2002,Minnesota,Otter Tail,Production,Tonnes,35093
2002,Minnesota,Pope,Area Harvested,Hectares,661.66161
2002,Minnesota,Pope,Production,Tonnes,30795
2002,Minnesota,Stevens,Area Harvested,Hectares,1181.278434
2002,Minnesota,Stevens,Production,Tonnes,69127
2002,Minnesota,Swift,Area Harvested,Hectares,1280.83119
2002,Minnesota,Swift,Production,Tonnes,67877
2002,Minnesota,Traverse,Area Harvested,Hectares,4175.145462
2002,Minnesota,Traverse,Production,Tonnes,207478
2002,Minnesota,Wilkin,Area Harvested,Hectares,18160.28425
2002,Minnesota,Wilkin,Production,Tonnes,947764
2002,Minnesota,Yellow Medicine,Area Harvested,Hectares,1394.14327
2002,Minnesota,Yellow Medicine,Production,Tonnes,69931
2002,Montana,Dawson,Area Harvested,Hectares,1143.642636
2002,Montana,Dawson,Production,Tonnes,57164
2002,Montana,Richland,Area Harvested,Hectares,7364.880514
2002,Montana,Richland,Production,Tonnes,366623
2002,Montana,Roosevelt,Area Harvested,Hectares,1961.108356
2002,Montana,Roosevelt,Production,Tonnes,81753
2002,Montana,Big Horn,Area Harvested,Hectares,3042.834034
2002,Montana,Big Horn,Production,Tonnes,148208
2002,Montana,Carbon,Area Harvested,Hectares,1664.878204
2002,Montana,Carbon,Production,Tonnes,82411
2002,Montana,Treasure,Area Harvested,Hectares,1131.502056
2002,Montana,Treasure,Production,Tonnes,62812
2002,Montana,Yellowstone,Area Harvested,Hectares,3724.729944
2002,Montana,Yellowstone,Production,Tonnes,188403
2002,Montana,Custer,Area Harvested,Hectares,645.069484
2002,Montana,Custer,Production,Tonnes,31302
2002,Montana,Prairie,Area Harvested,Hectares,863.195238
2002,Montana,Prairie,Production,Tonnes,42180
2002,Montana,Rosebud,Area Harvested,Hectares,892.737316
2002,Montana,Rosebud,Production,Tonnes,52378
2002,Nebraska,Box Butte,Area Harvested,Hectares,7115.593938
2002,Nebraska,Box Butte,Production,Tonnes,312299
2002,Nebraska,Cheyenne,Area Harvested,Hectares,688.370886
2002,Nebraska,Cheyenne,Production,Tonnes,35449
2002,Nebraska,Kimball,Area Harvested,Hectares,1582.726946
2002,Nebraska,Kimball,Production,Tonnes,60102
2002,Nebraska,Morrill,Area Harvested,Hectares,1624.004918
2002,Nebraska,Morrill,Production,Tonnes,71256
2002,Nebraska,Scotts Bluff,Area Harvested,Hectares,2562.471752
2002,Nebraska,Scotts Bluff,Production,Tonnes,114258
2002,Nebraska,Sheridan,Area Harvested,Hectares,513.95122
2002,Nebraska,Sheridan,Production,Tonnes,28829
2002,Nebraska,Sioux,Area Harvested,Hectares,335.484694
2002,Nebraska,Sioux,Production,Tonnes,14526
2002,Nebraska,Chase,Area Harvested,Hectares,248.072518
2002,Nebraska,Chase,Production,Tonnes,12237
2002,Nebraska,Keith,Area Harvested,Hectares,780.639294
2002,Nebraska,Keith,Production,Tonnes,51088
2002,North Dakota,Cass,Area Harvested,Hectares,9032.996206
2002,North Dakota,Cass,Production,Tonnes,424638
2002,North Dakota,Traill,Area Harvested,Hectares,12279.387298
2002,North Dakota,Traill,Production,Tonnes,552811
2002,North Dakota,Grand Forks,Area Harvested,Hectares,13927.673376
2002,North Dakota,Grand Forks,Production,Tonnes,636678
2002,North Dakota,Pembina,Area Harvested,Hectares,29118.776444
2002,North Dakota,Pembina,Production,Tonnes,1223603
2002,North Dakota,Walsh,Area Harvested,Hectares,19439.09201
2002,North Dakota,Walsh,Production,Tonnes,898939
2002,North Dakota,Richland,Area Harvested,Hectares,15037.727074
2002,North Dakota,Richland,Production,Tonnes,748512
2002,North Dakota,Mckenzie,Area Harvested,Hectares,4423.21798
2002,North Dakota,Mckenzie,Production,Tonnes,228363
2002,Ohio,Erie,Area Harvested,Hectares,208.41329
2002,Ohio,Erie,Production,Tonnes,11444
2002,Ohio,Ottawa,Area Harvested,Hectares,80.127828
2002,Ohio,Ottawa,Production,Tonnes,3552
2002,Ohio,Sandusky,Area Harvested,Hectares,132.332322
2002,Ohio,Sandusky,Production,Tonnes,8026
2002,Ohio,Wood,Area Harvested,Hectares,113.31208
2002,Ohio,Wood,Production,Tonnes,5480
2002,Oregon,Malheur,Area Harvested,Hectares,3550.310278
2002,Oregon,Malheur,Production,Tonnes,249295
2002,Washington,Benton,Area Harvested,Hectares,1501.789746
2002,Washington,Benton,Production,Tonnes,130149
2002,Wyoming,Big Horn,Area Harvested,Hectares,3289.287808
2002,Wyoming,Big Horn,Production,Tonnes,156702
2002,Wyoming,Fremont,Area Harvested,Hectares,791.565816
2002,Wyoming,Fremont,Production,Tonnes,35560
2002,Wyoming,Park,Area Harvested,Hectares,4896.7006
2002,Wyoming,Park,Production,Tonnes,238484
2002,Wyoming,Washakie,Area Harvested,Hectares,2784.23968
2002,Wyoming,Washakie,Production,Tonnes,138256
2002,Wyoming,Goshen,Area Harvested,Hectares,1606.198734
2002,Wyoming,Goshen,Production,Tonnes,65312
2002,Wyoming,Laramie,Area Harvested,Hectares,377.976724
2002,Wyoming,Laramie,Production,Tonnes,16494
2002,Wyoming,Platte,Area Harvested,Hectares,865.218668
2002,Wyoming,Platte,Production,Tonnes,32202
1997,California,Monterey,Area Harvested,Hectares,74.86691
1997,California,Monterey,Production,Tonnes,5457
1997,California,Fresno,Area Harvested,Hectares,6098.213334
1997,California,Fresno,Production,Tonnes,424291
1997,California,Kern,Area Harvested,Hectares,2120.55464
1997,California,Kern,Production,Tonnes,164385
1997,California,Kings,Area Harvested,Hectares,827.178184
1997,California,Kings,Production,Tonnes,57487
1997,California,Madera,Area Harvested,Hectares,201.128942
1997,California,Madera,Production,Tonnes,12466
1997,California,Merced,Area Harvested,Hectares,3420.001386
1997,California,Merced,Production,Tonnes,221943
1997,California,San Joaquin,Area Harvested,Hectares,3410.693608
1997,California,San Joaquin,Production,Tonnes,224427
1997,California,Tulare,Area Harvested,Hectares,832.439102
1997,California,Tulare,Production,Tonnes,64477
1997,California,Imperial,Area Harvested,Hectares,14476.832278
1997,California,Imperial,Production,Tonnes,1110927
1997,Colorado,Adams,Area Harvested,Hectares,431.395276
1997,Colorado,Adams,Production,Tonnes,22216
1997,Colorado,Phillips,Area Harvested,Hectares,1869.244634
1997,Colorado,Phillips,Production,Tonnes,97216
1997,Colorado,Washington,Area Harvested,Hectares,764.047168
1997,Colorado,Washington,Production,Tonnes,35007
1997,Colorado,Yuma,Area Harvested,Hectares,2315.613292
1997,Colorado,Yuma,Production,Tonnes,117867
1997,Colorado,Boulder,Area Harvested,Hectares,480.362282
1997,Colorado,Boulder,Production,Tonnes,26960
1997,Colorado,Larimer,Area Harvested,Hectares,2023.025314
1997,Colorado,Larimer,Production,Tonnes,109210
1997,Colorado,Logan,Area Harvested,Hectares,2898.765818
1997,Colorado,Logan,Production,Tonnes,123106
1997,Colorado,Morgan,Area Harvested,Hectares,4770.843254
1997,Colorado,Morgan,Production,Tonnes,207195
1997,Colorado,Sedgwick,Area Harvested,Hectares,780.639294
1997,Colorado,Sedgwick,Production,Tonnes,38807
1997,Colorado,Weld,Area Harvested,Hectares,10951.207846
1997,Colorado,Weld,Production,Tonnes,557253
1997,Idaho,Bingham,Area Harvested,Hectares,7118.022054
1997,Idaho,Bingham,Production,Tonnes,452562
1997,Idaho,Power,Area Harvested,Hectares,6252.803386
1997,Idaho,Power,Production,Tonnes,388330
1997,Idaho,Cassia,Area Harvested,Hectares,15732.16825
1997,Idaho,Cassia,Production,Tonnes,935149
1997,Idaho,Gooding,Area Harvested,Hectares,1719.9155
1997,Idaho,Gooding,Production,Tonnes,115342
1997,Idaho,Jerome,Area Harvested,Hectares,5678.958638
1997,Idaho,Jerome,Production,Tonnes,367342
1997,Idaho,Lincoln,Area Harvested,Hectares,3898.744924
1997,Idaho,Lincoln,Production,Tonnes,237433
1997,Idaho,Minidoka,Area Harvested,Hectares,16843.436006
1997,Idaho,Minidoka,Production,Tonnes,1016588
1997,Idaho,Twin Falls,Area Harvested,Hectares,5741.280282
1997,Idaho,Twin Falls,Production,Tonnes,376507
1997,Idaho,Ada,Area Harvested,Hectares,1307.945152
1997,Idaho,Ada,Production,Tonnes,100465
1997,Idaho,Canyon,Area Harvested,Hectares,5146.391862
1997,Idaho,Canyon,Production,Tonnes,382459
1997,Idaho,Elmore,Area Harvested,Hectares,4160.17208
1997,Idaho,Elmore,Production,Tonnes,318038
1997,Idaho,Gem,Production,Tonnes,3780
1997,Idaho,Owyhee,Area Harvested,Hectares,2460.086194
1997,Idaho,Owyhee,Production,Tonnes,164040
1997,Idaho,Payette,Area Harvested,Hectares,1287.306166
1997,Idaho,Payette,Production,Tonnes,105966
1997,Idaho,Washington,Area Harvested,Hectares,766.87997
1997,Idaho,Washington,Production,Tonnes,56441
1997,Michigan,Gladwin,Area Harvested,Hectares,555.633878
1997,Michigan,Gladwin,Production,Tonnes,22117
1997,Michigan,Gratiot,Area Harvested,Hectares,6566.435036
1997,Michigan,Gratiot,Production,Tonnes,299734
1997,Michigan,Isabella,Area Harvested,Hectares,1518.786558
1997,Michigan,Isabella,Production,Tonnes,63325
1997,Michigan,Midland,Area Harvested,Hectares,1422.875976
1997,Michigan,Midland,Production,Tonnes,58506
1997,Michigan,Montcalm,Area Harvested,Hectares,196.677396
1997,Michigan,Montcalm,Production,Tonnes,8070
1997,Michigan,Arenac,Area Harvested,Hectares,2236.699522
1997,Michigan,Arenac,Production,Tonnes,102136
1997,Michigan,Bay,Area Harvested,Hectares,7489.523802
1997,Michigan,Bay,Production,Tonnes,330720
1997,Michigan,Huron,Area Harvested,Hectares,18026.73787
1997,Michigan,Huron,Production,Tonnes,884224
1997,Michigan,Saginaw,Area Harvested,Hectares,7178.320268
