Area,Year,Crop,Measurement,Unit,Value
USA,1995,Oats,Area Harvested,Hectares,1194633.072
USA,1995,Oats,Yield,kg/ha,2081
USA,1995,Oats,Production,Tonnes,2484412.288032
USA,1996,Wheat,Area Seeded,Hectares,30393942.03
USA,1996,Wheat,Area Harvested,Hectares,25421969.834
USA,1996,Wheat,Yield,kg/ha,2438
USA,1996,Wheat,Production,Tonnes,61980298.66176
USA,1996,Maize,Area Seeded,Hectares,32062867.094
USA,1996,Maize,Area Harvested,Hectares,29398009.784
USA,1996,Maize,Yield,kg/ha,7978
USA,1996,Maize,Production,Tonnes,234517583.705664
USA,1996,Sorghum,Area Seeded,Hectares,5300172.542
USA,1996,Sorghum,Area Harvested,Hectares,4779746.346
USA,1996,Sorghum,Yield,kg/ha,4224
USA,1996,Sorghum,Production,Tonnes,20200875.755648
USA,1996,Barley,Area Seeded,Hectares,2870842.484
USA,1996,Barley,Area Harvested,Hectares,2714229.002
USA,1996,Barley,Yield,kg/ha,3147
USA,1996,Barley,Production,Tonnes,8544214.528128
USA,1996,Oats,Area Seeded,Hectares,1876933.668
USA,1996,Oats,Area Harvested,Hectares,1074441.33
USA,1996,Oats,Yield,kg/ha,2199
USA,1996,Oats,Production,Tonnes,2363364.00536
USA,1997,Wheat,Area Seeded,Hectares,28494750.632
USA,1997,Wheat,Area Harvested,Hectares,25430468.24
USA,1997,Wheat,Yield,kg/ha,2656
USA,1997,Wheat,Production,Tonnes,67534387.55232
USA,1997,Maize,Area Seeded,Hectares,32187510.382
USA,1997,Maize,Area Harvested,Hectares,29408936.306
USA,1997,Maize,Yield,kg/ha,7953
USA,1997,Maize,Production,Tonnes,233864139.070464
USA,1997,Sorghum,Area Seeded,Hectares,4067903.672
USA,1997,Sorghum,Area Harvested,Hectares,3706114.388
USA,1997,Sorghum,Yield,kg/ha,4344
USA,1997,Sorghum,Production,Tonnes,16092772.84384
USA,1997,Barley,Area Seeded,Hectares,2713824.316
USA,1997,Barley,Area Harvested,Hectares,2508243.828
USA,1997,Barley,Yield,kg/ha,3126
USA,1997,Barley,Production,Tonnes,7835413.525248
USA,1997,Oats,Area Seeded,Hectares,2050948.648
USA,1997,Oats,Area Harvested,Hectares,1138381.718
USA,1997,Oats,Yield,kg/ha,2267
USA,1997,Oats,Production,Tonnes,2579289.219488
USA,1998,Wheat,Area Seeded,Hectares,26636837.206
USA,1998,Wheat,Area Harvested,Hectares,23877283.372
USA,1998,Wheat,Yield,kg/ha,2903
USA,1998,Wheat,Production,Tonnes,69326665.62192
USA,1998,Maize,Area Seeded,Hectares,32441653.19
USA,1998,Maize,Area Harvested,Hectares,29375752.054
USA,1998,Maize,Yield,kg/ha,8436
USA,1998,Maize,Production,Tonnes,247881841.00512
USA,1998,Sorghum,Area Seeded,Hectares,3895507.436
USA,1998,Sorghum,Area Harvested,Hectares,3125389.978
USA,1998,Sorghum,Yield,kg/ha,4224
USA,1998,Sorghum,Production,Tonnes,13206897.162816
USA,1998,Barley,Area Seeded,Hectares,2559638.95
USA,1998,Barley,Area Harvested,Hectares,2369031.844
USA,1998,Barley,Yield,kg/ha,3233
USA,1998,Barley,Production,Tonnes,7654506.520704
USA,1998,Oats,Area Seeded,Hectares,1979319.226
USA,1998,Oats,Area Harvested,Hectares,1113695.872
USA,1998,Oats,Yield,kg/ha,2294
USA,1998,Oats,Production,Tonnes,2556495.314304
USA,1999,Wheat,Area Seeded,Hectares,25359243.504
USA,1999,Wheat,Area Harvested,Hectares,21761180.278
USA,1999,Wheat,Yield,kg/ha,2871
USA,1999,Wheat,Production,Tonnes,62474859.0912
USA,1999,Maize,Area Seeded,Hectares,31317030.796
USA,1999,Maize,Area Harvested,Hectares,28525102.082
USA,1999,Maize,Yield,kg/ha,8398
USA,1999,Maize,Production,Tonnes,239548408.865024
USA,1999,Sorghum,Area Seeded,Hectares,3758723.568
USA,1999,Sorghum,Area Harvested,Hectares,3457637.184
USA,1999,Sorghum,Yield,kg/ha,4375
USA,1999,Sorghum,Production,Tonnes,15117902.031232
USA,1999,Barley,Area Seeded,Hectares,2016550.338
USA,1999,Barley,Area Harvested,Hectares,1850629.078
USA,1999,Barley,Yield,kg/ha,3201
USA,1999,Barley,Production,Tonnes,5922010.062336
USA,1999,Oats,Area Seeded,Hectares,1889074.248
USA,1999,Oats,Area Harvested,Hectares,989457.27
USA,1999,Oats,Yield,kg/ha,2271
USA,1999,Oats,Production,Tonnes,2245893.656384
USA,2000,Wheat,Area Seeded,Hectares,25312704.614
USA,2000,Wheat,Area Harvested,Hectares,21473853.218
USA,2000,Wheat,Yield,kg/ha,2824
USA,2000,Wheat,Production,Tonnes,60640533.0432
USA,2000,Maize,Area Seeded,Hectares,32193175.986
USA,2000,Maize,Area Harvested,Hectares,29315453.84
USA,2000,Maize,Yield,kg/ha,8593
USA,2000,Maize,Production,Tonnes,251853717.538752
USA,2000,Sorghum,Area Seeded,Hectares,3721087.77
USA,2000,Sorghum,Area Harvested,Hectares,3126604.036
USA,2000,Sorghum,Yield,kg/ha,3823
USA,2000,Sorghum,Production,Tonnes,11951902.445952
USA,2000,Barley,Area Seeded,Hectares,2347583.486
USA,2000,Barley,Area Harvested,Hectares,2104367.2
USA,2000,Barley,Yield,kg/ha,3287
USA,2000,Barley,Production,Tonnes,6919360.894464
USA,2000,Oats,Area Seeded,Hectares,1810160.478
USA,2000,Oats,Area Harvested,Hectares,940894.95
USA,2000,Oats,Yield,kg/ha,2447
USA,2000,Oats,Production,Tonnes,2300441.72312
USA,2001,Wheat,Area Seeded,Hectares,24051298.352
USA,2001,Wheat,Area Harvested,Hectares,19616344.478
USA,2001,Wheat,Yield,kg/ha,2702
USA,2001,Wheat,Production,Tonnes,53000946.07056
USA,2001,Maize,Area Seeded,Hectares,30635539.572
USA,2001,Maize,Area Harvested,Hectares,27829446.848
USA,2001,Maize,Yield,kg/ha,8674
USA,2001,Maize,Production,Tonnes,241376478.97216
USA,2001,Sorghum,Area Seeded,Hectares,4147222.128
USA,2001,Sorghum,Area Harvested,Hectares,3471801.194
USA,2001,Sorghum,Yield,kg/ha,3760
USA,2001,Sorghum,Production,Tonnes,13057208.17408
USA,2001,Barley,Area Seeded,Hectares,2003600.386
USA,2001,Barley,Area Harvested,Hectares,1729223.278
USA,2001,Barley,Yield,kg/ha,3126
USA,2001,Barley,Production,Tonnes,5406722.292864
USA,2001,Oats,Area Seeded,Hectares,1781023.086
USA,2001,Oats,Area Harvested,Hectares,773354.946
USA,2001,Oats,Yield,kg/ha,2344
USA,2001,Oats,Production,Tonnes,1813673.097056
USA,2002,Wheat,Area Seeded,Hectares,24409850.148
USA,2002,Wheat,Area Harvested,Hectares,18544331.264
USA,2002,Wheat,Yield,kg/ha,2357
USA,2002,Wheat,Production,Tonnes,43704804.82656
USA,2002,Maize,Area Seeded,Hectares,31927297.284
USA,2002,Maize,Area Harvested,Hectares,28056880.38
USA,2002,Maize,Yield,kg/ha,8116
USA,2002,Maize,Production,Tonnes,227766719.538624
USA,2002,Sorghum,Area Seeded,Hectares,3880534.054
USA,2002,Sorghum,Area Harvested,Hectares,2883387.75
USA,2002,Sorghum,Yield,kg/ha,3176
USA,2002,Sorghum,Production,Tonnes,9162525.741376
USA,2002,Barley,Area Seeded,Hectares,2026667.488
USA,2002,Barley,Area Harvested,Hectares,1668520.378
USA,2002,Barley,Yield,kg/ha,2959
USA,2002,Barley,Production,Tonnes,4940291.824896
USA,2002,Oats,Area Seeded,Hectares,2021406.57
USA,2002,Oats,Area Harvested,Hectares,832843.788
USA,2002,Oats,Yield,kg/ha,2149
USA,2002,Oats,Production,Tonnes,1788997.692256
USA,2003,Wheat,Area Seeded,Hectares,25147592.726
USA,2003,Wheat,Area Harvested,Hectares,21473853.218
USA,2003,Wheat,Yield,kg/ha,2971
USA,2003,Wheat,Production,Tonnes,63804473.3208
USA,2003,Maize,Area Seeded,Hectares,31809533.658
USA,2003,Maize,Area Harvested,Hectares,28710043.584
USA,2003,Maize,Yield,kg/ha,8926
USA,2003,Maize,Production,Tonnes,256228837.360384
USA,2003,Sorghum,Area Seeded,Hectares,3812142.12
USA,2003,Sorghum,Area Harvested,Hectares,3155741.428
USA,2003,Sorghum,Yield,kg/ha,3308
USA,2003,Sorghum,Production,Tonnes,10445436.324288
USA,2003,Barley,Area Seeded,Hectares,2164260.728
USA,2003,Barley,Area Harvested,Hectares,1912950.722
USA,2003,Barley,Yield,kg/ha,3169
USA,2003,Barley,Production,Tonnes,6058893.241728
USA,2003,Oats,Area Seeded,Hectares,1860341.542
USA,2003,Oats,Area Harvested,Hectares,898402.92
USA,2003,Oats,Yield,kg/ha,2477
USA,2003,Oats,Production,Tonnes,2226693.107024
USA,2004,Wheat,Area Seeded,Hectares,24137091.784
USA,2004,Wheat,Area Harvested,Hectares,20221754.734
USA,2004,Wheat,Yield,kg/ha,2903
USA,2004,Wheat,Production,Tonnes,58698161.3808
USA,2004,Maize,Area Seeded,Hectares,32750833.294
USA,2004,Maize,Area Harvested,Hectares,29797434.866
USA,2004,Maize,Yield,kg/ha,10062
USA,2004,Maize,Production,Tonnes,299875357.429312
USA,2004,Sorghum,Area Seeded,Hectares,3029479.396
USA,2004,Sorghum,Area Harvested,Hectares,2637338.662
USA,2004,Sorghum,Yield,kg/ha,4369
USA,2004,Sorghum,Production,Tonnes,11522114.954112
USA,2004,Barley,Area Seeded,Hectares,1832013.522
USA,2004,Barley,Area Harvested,Hectares,1627242.406
USA,2004,Barley,Yield,kg/ha,3745
USA,2004,Barley,Production,Tonnes,6090680.969088
USA,2004,Oats,Area Seeded,Hectares,1653142.31
USA,2004,Oats,Area Harvested,Hectares,723173.882
USA,2004,Oats,Yield,kg/ha,2466
USA,2004,Oats,Production,Tonnes,1784263.09896
USA,2005,Wheat,Area Seeded,Hectares,23153704.804
USA,2005,Wheat,Area Harvested,Hectares,20276387.344
USA,2005,Wheat,Yield,kg/ha,2823
USA,2005,Wheat,Production,Tonnes,57243083.604
USA,2005,Maize,Area Seeded,Hectares,33094816.394
USA,2005,Maize,Area Harvested,Hectares,30398798.262
USA,2005,Maize,Yield,kg/ha,9283
USA,2005,Maize,Production,Tonnes,282262351.039424
USA,2005,Sorghum,Area Seeded,Hectares,2611843.444
USA,2005,Sorghum,Area Harvested,Hectares,2321278.896
USA,2005,Sorghum,Yield,kg/ha,4300
USA,2005,Sorghum,Production,Tonnes,9976023.035328
USA,2005,Barley,Area Seeded,Hectares,1568158.25
USA,2005,Barley,Area Harvested,Hectares,1322918.534
USA,2005,Barley,Yield,kg/ha,3486
USA,2005,Barley,Production,Tonnes,4613487.860736
USA,2005,Oats,Area Seeded,Hectares,1718296.756
USA,2005,Oats,Area Harvested,Hectares,737742.578
USA,2005,Oats,Yield,kg/ha,2401
USA,2005,Oats,Production,Tonnes,1771370.199952
USA,2006,Wheat,Area Seeded,Hectares,23202267.124
USA,2006,Wheat,Area Harvested,Hectares,18939304.8
USA,2006,Wheat,Yield,kg/ha,2599
USA,2006,Wheat,Production,Tonnes,49216981.81632
USA,2006,Maize,Area Seeded,Hectares,31697840.322
USA,2006,Maize,Area Harvested,Hectares,28586209.668
USA,2006,Maize,Yield,kg/ha,9359
USA,2006,Maize,Production,Tonnes,267502656.053696
USA,2006,Sorghum,Area Seeded,Hectares,2639362.092
USA,2006,Sorghum,Area Harvested,Hectares,1997934.782
USA,2006,Sorghum,Yield,kg/ha,3521
USA,2006,Sorghum,Production,Tonnes,7031648.501248
USA,2006,Barley,Area Seeded,Hectares,1396976.072
USA,2006,Barley,Area Harvested,Hectares,1194228.386
USA,2006,Barley,Yield,kg/ha,3287
USA,2006,Barley,Production,Tonnes,3922627.32864
USA,2006,Oats,Area Seeded,Hectares,1685921.876
USA,2006,Oats,Area Harvested,Hectares,632928.904
USA,2006,Oats,Yield,kg/ha,2279
USA,2006,Oats,Production,Tonnes,1442308.254816
USA,2007,Wheat,Area Seeded,Hectares,24467315.56
USA,2007,Wheat,Area Harvested,Hectares,20638581.314
USA,2007,Wheat,Yield,kg/ha,2705
USA,2007,Wheat,Production,Tonnes,55821426.48576
USA,2007,Maize,Area Seeded,Hectares,37849067.522
USA,2007,Maize,Area Harvested,Hectares,35013432.72
USA,2007,Maize,Yield,kg/ha,9459
USA,2007,Maize,Production,Tonnes,331177044.632
USA,2007,Sorghum,Area Seeded,Hectares,3120938.432
USA,2007,Sorghum,Area Harvested,Hectares,2748627.312
USA,2007,Sorghum,Yield,kg/ha,4595
USA,2007,Sorghum,Production,Tonnes,12635676.05664
USA,2007,Barley,Area Seeded,Hectares,1626028.348
USA,2007,Barley,Area Harvested,Hectares,1417210.372
USA,2007,Barley,Yield,kg/ha,3228
USA,2007,Barley,Production,Tonnes,4574602.32576
USA,2007,Oats,Area Seeded,Hectares,1522833.418
USA,2007,Oats,Area Harvested,Hectares,608647.744
USA,2007,Oats,Yield,kg/ha,2290
USA,2007,Oats,Production,Tonnes,1394623.03504
USA,2008,Wheat,Area Seeded,Hectares,25744909.262
USA,2008,Wheat,Area Harvested,Hectares,22676984.696
USA,2008,Wheat,Yield,kg/ha,3015
USA,2008,Wheat,Production,Tonnes,68362555.82592
USA,2008,Maize,Area Seeded,Hectares,34795711.652
USA,2008,Maize,Area Harvested,Hectares,31796179.02
USA,2008,Maize,Yield,kg/ha,9622
USA,2008,Maize,Production,Tonnes,305911229.969856
USA,2008,Sorghum,Area Seeded,Hectares,3400981.144
USA,2008,Sorghum,Area Harvested,Hectares,2959064.032
USA,2008,Sorghum,Yield,kg/ha,4086
USA,2008,Sorghum,Production,Tonnes,12087265.18496
USA,2008,Barley,Area Seeded,Hectares,1715463.954
USA,2008,Barley,Area Harvested,Hectares,1527689.65
USA,2008,Barley,Yield,kg/ha,3406
USA,2008,Barley,Production,Tonnes,5205175.037952
USA,2008,Oats,Area Seeded,Hectares,1319276.36
USA,2008,Oats,Area Harvested,Hectares,572226.004
USA,2008,Oats,Yield,kg/ha,2428
USA,2008,Oats,Production,Tonnes,1388778.048528
USA,2009,Wheat,Area Seeded,Hectares,23883353.662
USA,2009,Wheat,Area Harvested,Hectares,20169954.926
USA,2009,Wheat,Yield,kg/ha,2981
USA,2009,Wheat,Production,Tonnes,60116852.00736
USA,2009,Maize,Area Seeded,Hectares,34957586.052
USA,2009,Maize,Area Harvested,Hectares,32168490.14
USA,2009,Maize,Yield,kg/ha,10319
USA,2009,Maize,Production,Tonnes,331920815.763712
USA,2009,Sorghum,Area Seeded,Hectares,2670522.914
USA,2009,Sorghum,Area Harvested,Hectares,2226582.372
USA,2009,Sorghum,Yield,kg/ha,4356
USA,2009,Sorghum,Production,Tonnes,9693206.60896
USA,2009,Barley,Area Seeded,Hectares,1443919.648
USA,2009,Barley,Area Harvested,Hectares,1260192.204
USA,2009,Barley,Yield,kg/ha,3917
USA,2009,Barley,Production,Tonnes,4933694.782848
USA,2009,Oats,Area Seeded,Hectares,1355293.414
USA,2009,Oats,Area Harvested,Hectares,542279.24
USA,2009,Oats,Yield,kg/ha,2588
USA,2009,Oats,Production,Tonnes,1404076.799504
USA,2010,Wheat,Area Seeded,Hectares,21294577.32
USA,2010,Wheat,Area Harvested,Hectares,18972893.738
USA,2010,Wheat,Yield,kg/ha,3103
USA,2010,Wheat,Production,Tonnes,58867795.71696
USA,2010,Maize,Area Seeded,Hectares,35690067.712
USA,2010,Maize,Area Harvested,Hectares,32960055.956
USA,2010,Maize,Yield,kg/ha,9578
USA,2010,Maize,Production,Tonnes,315617695.98016
USA,2010,Sorghum,Area Seeded,Hectares,2172759.134
USA,2010,Sorghum,Area Harvested,Hectares,1944920.916
USA,2010,Sorghum,Yield,kg/ha,4513
USA,2010,Sorghum,Production,Tonnes,8775183.574528
USA,2010,Barley,Area Seeded,Hectares,1162258.192
USA,2010,Barley,Area Harvested,Hectares,997550.99
USA,2010,Barley,Yield,kg/ha,3933
USA,2010,Barley,Production,Tonnes,3924282.032256
USA,2010,Oats,Area Seeded,Hectares,1259787.518
USA,2010,Oats,Area Harvested,Hectares,512737.162
USA,2010,Oats,Yield,kg/ha,2462
USA,2010,Oats,Production,Tonnes,1262393.709568
USA,2011,Wheat,Area Seeded,Hectares,21965142.022
USA,2011,Wheat,Area Harvested,Hectares,18488889.282
USA,2011,Wheat,Yield,kg/ha,2934
USA,2011,Wheat,Production,Tonnes,54243552.28272
USA,2011,Maize,Area Seeded,Hectares,37205212.096
USA,2011,Maize,Area Harvested,Hectares,33944656.994
USA,2011,Maize,Yield,kg/ha,9214
USA,2011,Maize,Production,Tonnes,312788668.077312
USA,2011,Sorghum,Area Seeded,Hectares,2205943.386
USA,2011,Sorghum,Area Harvested,Hectares,1596486.27
USA,2011,Sorghum,Yield,kg/ha,3389
USA,2011,Sorghum,Production,Tonnes,5410267.567936
USA,2011,Barley,Area Seeded,Hectares,1037614.904
USA,2011,Barley,Area Harvested,Hectares,906901.326
USA,2011,Barley,Yield,kg/ha,3718
USA,2011,Barley,Production,Tonnes,3370108.727808
USA,2011,Oats,Area Seeded,Hectares,950607.414
USA,2011,Oats,Area Harvested,Hectares,354100.25
USA,2011,Oats,Yield,kg/ha,2184
USA,2011,Oats,Production,Tonnes,773049.588128
USA,2012,Wheat,Area Seeded,Hectares,22376707.684
USA,2012,Wheat,Area Harvested,Hectares,19731679.988
USA,2012,Wheat,Yield,kg/ha,3107
USA,2012,Wheat,Production,Tonnes,61297706.20464
USA,2012,Maize,Area Seeded,Hectares,39372305.626
USA,2012,Maize,Area Harvested,Hectares,35355392.39
USA,2012,Maize,Yield,kg/ha,7727
USA,2012,Maize,Production,Tonnes,273192209.287872
USA,2012,Sorghum,Area Seeded,Hectares,2532929.674
USA,2012,Sorghum,Area Harvested,Hectares,2021406.57
USA,2012,Sorghum,Yield,kg/ha,3113
USA,2012,Sorghum,Production,Tonnes,6292932.198784
USA,2012,Barley,Area Seeded,Hectares,1481150.76
USA,2012,Barley,Area Harvested,Hectares,1324941.964
USA,2012,Barley,Yield,kg/ha,3599
USA,2012,Barley,Production,Tonnes,4767941.37984
USA,2012,Oats,Area Seeded,Hectares,1092652.2
USA,2012,Oats,Area Harvested,Hectares,406709.43
USA,2012,Oats,Yield,kg/ha,2332
USA,2012,Oats,Production,Tonnes,948244.962208
USA,2013,Wheat,Area Seeded,Hectares,22757921.896
USA,2013,Wheat,Area Harvested,Hectares,18345225.752
USA,2013,Wheat,Yield,kg/ha,3167
USA,2013,Wheat,Production,Tonnes,58104563.67408
USA,2013,Maize,Area Seeded,Hectares,38592880.39
USA,2013,Maize,Area Harvested,Hectares,35390195.386
USA,2013,Maize,Yield,kg/ha,9924
USA,2013,Maize,Production,Tonnes,351271616.566528
USA,2013,Sorghum,Area Seeded,Hectares,3268244.136
USA,2013,Sorghum,Area Harvested,Hectares,2664857.31
USA,2013,Sorghum,Yield,kg/ha,3741
USA,2013,Sorghum,Production,Tonnes,9965659.365312
USA,2013,Barley,Area Seeded,Hectares,1427732.208
USA,2013,Barley,Area Harvested,Hectares,1230245.44
USA,2013,Barley,Yield,kg/ha,3836
USA,2013,Barley,Production,Tonnes,4719062.30592
USA,2013,Oats,Area Seeded,Hectares,1205964.28
USA,2013,Oats,Area Harvested,Hectares,408328.174
USA,2013,Oats,Yield,kg/ha,2443
USA,2013,Oats,Production,Tonnes,996917.198176
USA,2014,Wheat,Area Seeded,Hectares,23002756.926
USA,2014,Wheat,Area Harvested,Hectares,18771360.11
USA,2014,Wheat,Yield,kg/ha,2938
USA,2014,Wheat,Production,Tonnes,55147080.3312
USA,2014,Maize,Area Seeded,Hectares,36663337.542
USA,2014,Maize,Area Harvested,Hectares,33643975.296
USA,2014,Maize,Yield,kg/ha,10733
USA,2014,Maize,Production,Tonnes,361090889.092864
USA,2014,Sorghum,Area Seeded,Hectares,2888648.668
USA,2014,Sorghum,Area Harvested,Hectares,2590395.086
USA,2014,Sorghum,Yield,kg/ha,4243
USA,2014,Sorghum,Production,Tonnes,10987903.3264
USA,2014,Barley,Area Seeded,Hectares,1226603.266
USA,2014,Barley,Area Harvested,Hectares,1010500.942
USA,2014,Barley,Yield,kg/ha,3911
USA,2014,Barley,Production,Tonnes,3952607.945472
USA,2014,Oats,Area Seeded,Hectares,1114100.558
USA,2014,Oats,Area Harvested,Hectares,418850.01
USA,2014,Oats,Yield,kg/ha,2588
USA,2014,Oats,Production,Tonnes,1083126.893696
USA,2015,Wheat,Area Seeded,Hectares,22257325.314
USA,2015,Wheat,Area Harvested,Hectares,19148932.148
USA,2015,Wheat,Yield,kg/ha,2931
USA,2015,Wheat,Production,Tonnes,56116742.09328
USA,2015,Maize,Area Seeded,Hectares,35620057.034
USA,2015,Maize,Area Harvested,Hectares,32679608.558
USA,2015,Maize,Yield,kg/ha,10570
USA,2015,Maize,Production,Tonnes,345505555.062528
USA,2015,Sorghum,Area Seeded,Hectares,3423238.874
USA,2015,Sorghum,Area Harvested,Hectares,3177189.786
USA,2015,Sorghum,Yield,kg/ha,4770
USA,2015,Sorghum,Production,Tonnes,15158162.857152
USA,2015,Barley,Area Seeded,Hectares,1466177.378
USA,2015,Barley,Area Harvested,Hectares,1277998.388
USA,2015,Barley,Yield,kg/ha,3718
USA,2015,Barley,Production,Tonnes,4750458.129792
USA,2015,Oats,Area Seeded,Hectares,1249670.368
USA,2015,Oats,Area Harvested,Hectares,516379.336
USA,2015,Oats,Yield,kg/ha,2675
USA,2015,Oats,Production,Tonnes,1380820.23048
USA,2016,Wheat,Area Seeded,Hectares,20282457.634
USA,2016,Wheat,Area Harvested,Hectares,17745481.1
USA,2016,Wheat,Yield,kg/ha,3541
USA,2016,Wheat,Production,Tonnes,62833096.98096
USA,2016,Maize,Area Seeded,Hectares,38042102.744
USA,2016,Maize,Area Harvested,Hectares,35105701.128
USA,2016,Maize,Yield,kg/ha,10961
USA,2016,Maize,Production,Tonnes,384777615.739776
USA,2016,Sorghum,Area Seeded,Hectares,2707349.34
USA,2016,Sorghum,Area Harvested,Hectares,2494079.818
USA,2016,Sorghum,Yield,kg/ha,4891
USA,2016,Sorghum,Production,Tonnes,12199182.660672
USA,2016,Barley,Area Seeded,Hectares,1237934.474
USA,2016,Barley,Area Harvested,Hectares,1038019.59
USA,2016,Barley,Yield,kg/ha,4193
USA,2016,Barley,Production,Tonnes,4352610.772224
USA,2016,Oats,Area Seeded,Hectares,1144856.694
USA,2016,Oats,Area Harvested,Hectares,396996.966
USA,2016,Oats,Yield,kg/ha,2516
USA,2016,Oats,Production,Tonnes,998891.23056
USA,2017,Wheat,Area Seeded,Hectares,18620412.232
USA,2017,Wheat,Area Harvested,Hectares,15210527.996
USA,2017,Wheat,Yield,kg/ha,3114
USA,2017,Wheat,Production,Tonnes,47370844.23264
USA,2017,Maize,Area Seeded,Hectares,36595350.294
USA,2017,Maize,Area Harvested,Hectares,33637095.634
USA,2017,Maize,Yield,kg/ha,10784
USA,2017,Maize,Production,Tonnes,362731295.489024
USA,2017,Sorghum,Area Seeded,Hectares,2310352.374
USA,2017,Sorghum,Area Harvested,Hectares,2043259.614
USA,2017,Sorghum,Yield,kg/ha,4531
USA,2017,Sorghum,Production,Tonnes,9257729.259072
USA,2017,Barley,Area Seeded,Hectares,1004025.966
USA,2017,Barley,Area Harvested,Hectares,790756.444
USA,2017,Barley,Yield,kg/ha,3908
USA,2017,Barley,Production,Tonnes,3090006.595968
USA,2017,Oats,Area Seeded,Hectares,1047327.368
USA,2017,Oats,Area Harvested,Hectares,324153.486
USA,2017,Oats,Yield,kg/ha,2350
USA,2017,Oats,Production,Tonnes,761714.324048
